forum,thread,threadLink,views,threadPosts,postNumber,screenname,post
game-servers,Serveur Officiel : Linstant Gaming France | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4749/serveur-officiel-linstant-gaming-france,236,1,1,L'instant Gaming,"Bonjour, Notre planète viens de voir le jour,  a nous de la repeuplé avec des personnes actifs et respectant la nature ! Si tu pense pourvoir relever le défi, tu peu venir t'y installer ! A Bientôt pour une nouvelle vie nom du serveur : Linstant Gaming France"
game-servers,"211 Pirates - ""Creative Mode"" - 90 Day Meteor | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4736/211-pirates-creative-mode-90-day-meteor,274,1,1,Sch0f,"Hi everyone! Our server is our own version of creative mode.
The server has the following features: We were ranked #11 for a while on [https://Ecoservers.io](link url) but have suffered some downtime which dropped our rank. If you like us, please give us a vote up after you come check out our server! [https://ecoservers.io/server/3820/](link url)"
game-servers,Uranium earth looking for players very active group but need more ! Uk soon to be reset | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4734/uranium-earth-looking-for-players-very-active-group-but-need-more-uk-soon-to-be-reset,206,1,1,UraniumEgg,"Hi we are looking for new players to join our group to help our community grow, server will be reset on the 12th of this month so please come on and meet the group and be part of a very cooperative and fun community, thanks for looking hope to meet you in game, UraniumEgg"
game-servers,[Eng 60 Day public server] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4732/eng-60-day-public-server,251,1,1,thurdi,"eco.thurdi.com is launching for the public on Wed 6/6/2018.
We're looking for players to round out the server.  +SP for actions and crafting, Medium Collaboration.  60 day Meteor (have fun and try to sustain the world). More info in our Discord! Amenities:
Public Library - Get scrolls for a small fee to ensure you never fall behind.
Global Currency - Turn in wood pulp for Stix (Server Currency) to help get you started on the server. Server name:  Eco.thurdi.com The roles you're looking for (if applicable): Age range: All ages welcome Timezone:  NA / Central Server info (IP, Website, Discord, etc.):
IP: eco.thurdi.com:3005
Discord: https://discord.gg/E4VdMqh
Website: Under construction."
game-servers,GBM Server Seeking to expand community Perks for new members | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4616/gbm-server-seeking-to-expand-community-perks-for-new-members,749,3,1,razorbhunter,"i run a gbm server with a great community of 7 active people on a 2km world with 2.5xspec penalty and 100%refund with a 90 day meteor and looking to expand the community and would like you to join we also have a discord and welcome players of all ages and play experience.
glorious bean modpack is required to play and you need to be 18+ to be a member of our discord no age requirements to play on the server PERKS! new members on request (to make sure you read) get 1 free skill and item of choice for joining and 50 extra land claim tokens server is a locally hosted and maintained machine by me its a 8 core machine on ssd with 16gb of ram on a optical connection with 2hr backups on 2 redundant ssd drives"
game-servers,GBM Server Seeking to expand community Perks for new members | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4616/gbm-server-seeking-to-expand-community-perks-for-new-members,749,3,2,razorbhunter,placeholder
game-servers,GBM Server Seeking to expand community Perks for new members | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4616/gbm-server-seeking-to-expand-community-perks-for-new-members,749,3,3,razorbhunter,still seeking new memberships
game-servers,Community Server Day 5! Fresh world! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4730/community-server-day-5-fresh-world,252,1,1,Camasbulbasaur,"Community Server Day 5! Fresh world! Server Name: Community or Death by Meteor! 45 day Meteor New Players Welcome We're looking for a few more players to join our private team work oriented server. Fresh world, Day 5  **Plenty of specialties available!   ** 100x100 size
Very High Collaboration
Active Admin
Slots limited
Focus on collaboration, team work
Having FUN!https://discord.gg/aR63K9T We're a friendly and helpful community that welcomes new players as much as veteran players. We are all over the world from North America to the UK and beyond. Discord is required to play on the server. Text chat is fine.
We use it to communicate about the game, events and objectives while not in game. We have an open global currency. Since we work together there isn't need to worry about inflation and such. People buy what they need, when they need it. Greed is null. Come to the discord channel, say Hi, meet the players, tell us a bit about what interests you about Eco and I'll send you the Server information. https://discord.gg/aR63K9T
Enjoy the Eco! Camafloogebolded text"
game-servers,"Garden Under the Sea, building contest! | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4699/garden-under-the-sea-building-contest,348,1,1,Deweez,"Hello Eco Players! Our server is looking for new players!
Every skills is open because we would like to have at least  2-3 players on each skill.
The server is playing for almost 2 week and we will welcome our new players with some extra skill points on start to help you get your first skill and to give you a jump start.
The server is focused on building, economy and the community. We have a small active community with players from the US & EU.
The server has bi-weekly building contests with cool rewards.
Every other week we’ll have a different category and we will start building something new.
Currently we’re finishing up our commercial buildings and on 01-06 we’ll start with our second contest.  During this contest we will be building factories, workshops, ect. These buildings will be judged on: So if you’re done building dirt shops and standard 5x5x5 rooms, make sure to check out our server! IP; Port: 23.94.245.98:3020 (Use Direct Connect)
Discord: https://discord.gg/mupXR8x
Modded: Glorious Bean Server Modpack
World Difficulty: Medium coop
Refund Rate: 0.1
World Objective: To create massive, beautiful, and mesmerizing cities, ports, castles, and more.
Server Admin(s): SamuraiOctopi
Moderators: Loud Derp, Nikasaur, Zchicken    "
game-servers,New Server - Lands of Old - CLOSED | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4691/new-server-lands-of-old-closed,507,1,1,Auzze,"HI. I have returned with a new server called Lands of Old. (I ran a server called ECO living World)
This is a non modded server, fresh start today. Brief Description: Lands of Old is smallish world where you can come and have some fun building your own part of the world, learn the game. Server Admin(s): Auzze
Password protected?: No
You can find it at 134.255.217.2:3100
We also have a discord, https://discord.gg/4HUBBnV Your welcome to join but it's family friendly, Thanks ECO Lands of Old is part of my small but growing server group."
game-servers,NEW SERVER | NEEDS PEOPLE | FIRST 20 PEOPLE JOIN GET 20 FREE ITEMS | EVERYONE GETS 1 FREE ITEM UPON JOINING! ! ! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4690/new-server-needs-people-first-20-people-join-get-20-free-items-everyone-gets-1-free-item-upon-joining,329,1,1,JohnnyBoi,"COME AND PLAY ON MY NEW SERVER, LIKE IT SAYS, IF YOU ARE ONE OF THE FIRST 20 PEOPLE TO COME TO THIS DICORD LINK, AND PUT YOUR IN GAME USERNAME, YOU WILL GET 20 FREE ITEMS OF YOUR CHOICE, THE NEXT 20 GET 10 FREE ITEMS EACH, AND EVERYONE GETS ONE FREE ITEM https://discord.gg/Fj9pqpZ"
game-servers,[AUS] 7.4.5 Camelot New Word 19/5 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4642/aus-7-4-5-camelot-new-word-19-5,461,2,1,valheran,"Hi All We have just restarted our world and looking for interested players. Using mods to mining and processing made by Valheran to add a bit of extra spice to the tech tree Server Name: Camelot Eco
Server Location: Australia
Brief Description: Economy oriented server, trying out new mods to mining and mineral processing , and more food recipes. (https://github.com/valheran/VEcoMods). New world 19/5
Server Admin(s): Valheran. Lws
Password protected?:  No
IP; Port: helios.penwatch.net:3000
Discord Server/Teamspeak/Ventrilo, (optional): https://discord.gg/ar5zJfn
World Size:100*100 (1km2)
World Difficulty: Moderate
World Objective: Robust Economy, Meteor, building projects"
game-servers,[AUS] 7.4.5 Camelot New Word 19/5 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4642/aus-7-4-5-camelot-new-word-19-5,461,2,2,MykeMichail,Is this server still up? Can't see it in the server listing. Direct connect?
game-servers,[FR] AllStars-ECO - RP - Sans Meteor - Haute collaboration | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4669/fr-allstars-eco-rp-sans-meteor-haute-collaboration,242,1,1,Roboky80,"Bonjour à tous, La team AllStars-ECO vous présente son nouveau projet/concept de serveur ECO. Le projet est de construire un serveur Role-Play hautement collaboratif sur le temps long. Que vous soyez débutant ou confirmé, casual ou plus hardcore, venez participer à la construction du projet de l’on espère durable sur notre discord https://discord.gg/vkkp5Xk Pour les détails de toutes les modifications apportées au serveur (paramètres, changement des recettes et des spécialités, gain des skill points, règle rp, etc..), impossible de tout détailler ici, encore une fois c’est sur le discord que cela se passe https://discord.gg/vkkp5Xk L'ouverture est prévue demain (mercredi 23 Mai) vers 18h, venez vous présenter sur le discord avant l'ouverture ... Vincent aka Roboky"
game-servers,"Wyland Gaming Server's ( RP and Apokalypse, check it out) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4659/wyland-gaming-server-s-rp-and-apokalypse-check-it-out,331,1,1,ElectroPulsed,"Hello together, Wyland Gaming offers you the chance to be part of a slowly but steady growing community. We are looking for new members: Brand new players, pro , casual or hardcore, all are welcome to join and share a great time together.
Currently we run 2 Servers with different end game goals. Server #1:  Wyland Season 1 [RP][4.84km2][Mods]
World Link:  http://46.251.235.25:3401/
IP: 46.251.235.25:3400 Host: Nitrado (#1 Ultimate Package, currently max. 4 players online, can be upgraded to max 10 players)
Rent: Paid until end of June 2018 (Will probably be extended again) Difficulty: ""UnlearnRefundRate"": 0.5,
""SpecialtyCostMultiplier"": 1.5,
""SkillGainMultiplier"": 1.0,
""SkillPointsPerAction"": 0.0001,
""SkillPointPerCrafttime"": 0.0001 Mods:
Builder skill
Buffed vehicles
Custom furniture and decorations Server description: On this very large surface is space for everyone. We try to establish different countries with different leaders. How they appear is up to the land owners itself. You want to start a city or country on your own, or just open a specified shop in an established environment? It is all possible here. Server #2: Wyland Season 2 [Apokalypse][2.07km2][Mods] FRESH STARTED 15 Days Meteor (20. May 2018)
World Link: http://46.251.235.74:4251/
IP: 46.251.235.74:4250 Host: Nitrado (#1 Ultimate Package, currently max. 8 players online)
Rent: Paid until end of June 2018 Difficulty: ""UnlearnRefundRate"": 0.5,
""SpecialtyCostMultiplier"": 1.0,
""SkillGainMultiplier"": 1.0,
""SkillPointsPerAction"": 0.001,
""SkillPointPerCrafttime"": 0.001 Mods:
Builder skill
Buffed vehicles Server description: In this global survial experiment we try to survive the total Apokalypse. No lasers will save us. The limited time needs us to think and act fast. Where do we hide? How do we survive after the impact? Can we recolonize and rebuild the damage? Restore Flora and Fauna? let us find out in this crazy experiment. We have a Discord channel as well, which is still under construction: https://discord.gg/FZsRcn Note: I am active as player and admin on Season #1. I will use admin powers to clean and/or sell inactive plots(>20 days offline) and for certain other needs to build countries and cities which the state of game would not allow yet. Contact me ingame (ElectroPulsed) if you have big plans."
game-servers,new server with free education. with a legendary item buried deep underground. | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4652/new-server-with-free-education-with-a-legendary-item-buried-deep-underground,222,1,1,Jackballer,"(free education) means that when you first join the server you will need to choose any three of the nine professions. once you have chosen three and only three professions you will then need to set those three professions as your objectives. once this is done I will then give you 1000 skill points for you to place anywhere you want within your three professions. survivalist is a profession, but I will allow everyone to be able to max out basic crafting. this will allow progression for the people that didn't choose survivalist, while at the same time still giving an advantage to the people who did. (the legendary item) is a devtool. it is buried somewhere deep underground. if you find it, its all yours. you can then use your powers for good or evil the sever name is jackballer."
game-servers,New World 5/11 - 1.5x Skill Gain - No Meteor - No Lag - 24/7 Dedicated | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4579/new-world-5-11-1-5x-skill-gain-no-meteor-no-lag-24-7-dedicated,625,3,1,Eventide,"Welcome! We're Infinity Ping and we'd like to have people join and have a fun place where we can all work together. We're very noob friendly and love helping out. We have proper admins and moderators running the server. We're fair and strive to make sure everyone is a part of what goes on. So if there's something you'd like to see changed, feel free to join us and ask about changing it. We could change skill gain, add in new mods, and so on at the request of players. Anyone interested should definitely come join us! Info: Discord: https://discord.gg/Qm9yWby Also, for those interested in knowing, we're hosted by Pingperfect.com in New York."
game-servers,New World 5/11 - 1.5x Skill Gain - No Meteor - No Lag - 24/7 Dedicated | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4579/new-world-5-11-1-5x-skill-gain-no-meteor-no-lag-24-7-dedicated,625,3,2,Eventide,We have now updated the server to 7.4.4! Still looking for people to join as well!
game-servers,New World 5/11 - 1.5x Skill Gain - No Meteor - No Lag - 24/7 Dedicated | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4579/new-world-5-11-1-5x-skill-gain-no-meteor-no-lag-24-7-dedicated,625,3,3,Eventide,Now updated to 7.4.5. People are still free to join. We currently have a low population of only 3 active players. Everyone is welcome!
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,1,Last2Night,"Looking for a reliable, lag free server? Want to be sure the server you play on is properly maintained and moderated? Look no further! We invite you to play on our ECO server that has different layouts, rules, and properties every time The Meteor becomes a part of the past. Server name: 7.4.5 .PANDORA. 05/10, LAG FREE, 24/7 DEDICATED.Server IP: 173.249.31.159 Server version: 7.4.5 Discord server: https://discord.gg/JAJgTmJ Current world settings changes
World size: 8.76² km.
All Ores amounts were reduced by another 25%.
Meteor timer: 20 days
SP rate increased to 1.0.
SP per craft reduced from 0.00005 to 0.0.
SP refund upon unlearning a skill increased to 0.5.
SP multiplier for additional skills reduced to 1.3.
World start date: 05/10/18 05/16 Updatee:
Server updated to 7.4.5 05/11 Updatee:
Server updated to 7.4.4 History of PANDORA
PANDORA1 - Saved
PANDORA2 - Saved
PANDORA3 - Left in ruins by swarm of bugs introduced in 7.3
PANDORA4 - Saved
PANDORA5 - World restored after Meteor impact. We are looking for Moderators and Event Creators for our ECO server. If you wish to help make the best ECO server, please contact us on the specified above Discord server."
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,2,Last2Night,Server updated to 7.2.4
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,3,Last2Night,"We now  have a fully integrated 2 way communication between in-game chat channel ""General"" and Discord chat channel ""game-general""."
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,4,Last2Night,Server updated to 7.2.5
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,5,Last2Night,Server was updated to 7.3.0 with Fresh Start.
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,6,Last2Night,Server updated to 7.3.1
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,7,Last2Night,Server updated to 7.3.2
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,8,Last2Night,"We had to start a fresh world due to being swarmed by bugs introduced in 7.3. This world is mountainy, however it makes it challenging to survive on. Hop in if you are brave mountains climber! SP rate is x2 and Craft SP rate is x5 for the duration of 48 hours"
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,9,Last2Night,Server updated to 7.3.3
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,10,Last2Night,"PANDORA4 was saved. Today we started fresh with a brand new scenario. Meteor impact is imminent in 3 days, build an Ark or a bunker, save what you can. Once the dust settles down, crawl out to the light and restore the world."
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,11,Last2Night,Server updated to 7.4.1. Fresh world launched.
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,12,Last2Night,Server updated to 7.4.2
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,13,Last2Night,Server updated to 7.4.4
game-servers,"7.4.5 .PANDORA. 05/10 Fresh Start, LAG FREE, 24/7 DEDICATED. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4089/7-4-5-pandora-05-10-fresh-start-lag-free-24-7-dedicated,4927,14,14,Last2Night,Server updated to 7.4.5
game-servers,[ENG] Free Peanut Butter Here! - Medium cooperation | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4627/eng-free-peanut-butter-here-medium-cooperation,222,1,1,bevanz66,"We're looking for more players to join into our fun server. We have 9 players right now, so there is plenty of room for joining in and specializing in lots of different fields. We look forward to seeing you online! IP: 4.31.168.78:25300"
game-servers,EcoTone - Not just a server; a community | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4625/ecotone-not-just-a-server-a-community,291,1,1,Simantic,
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,1,Xs,"Eco syroNat is a European-based (but all are welcome) dedicated server, using a whitelist system and currently looking for new members.
Our server is run as an economy simulation, taking inspirations from both capitalism and socialism, although our goal is still to destroy the meteor, with restarts when that happens.
Currently looking for players seeking all different roles in the game. We run with tweaked difficulty, somewhere between the and 10-30 10-30 difficulty settings, with tweaks to better serve all roles, and we continue to scale the settings as more players join us. If you're interested in joining us, or would just like to have a chat to see if we're the right place for you, please head over to our discord and start your journey with us today. All we ask is that you can type English, we also often use voice chat too if you feel like joining, although this is purely optional."
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,2,Xs,"Day 11 and we have a new currency minted, thats still got growing pains. But we're growing our town centre district, with shop space open upon request."
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,3,Xs,"Resetting tomorrow, 17:00 GMT, 18:00 CET 22/3/18 (Thursday) Laser event tonight at 19:00 GMT, 20:00 CET"
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,4,Xs,Day 4 into our server and our new currency is very much in swing
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,5,Xs,"Resetting tomorrow night, 19:00 GMT, 20:00 CET 03/4/18 (Tuesday) Laser event tonight at 19:00 GMT, 20:00 CET"
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,6,Xs,Day 6 and our economy is going great as we move full steam ahead into the industrial age!
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,7,Xs,"Resetting tomorrow 12:00 GMT (+1), 13:00 CEST (+2) 14/04/18 (Saturday) All updated to 7.3.3"
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,8,Deweez,"This reset will be more difficult than the standard setting. World Size: 0,52 km
Unlearn Refund Rate: 0.5
World Difficulty: High Collaboration
Specialty Cost Multiplier: 1.75
Skill Gain Multiplier: 0,5
Skill Points per action: 0,0005
Skill Points per craft time: disabled We welcome experienced and new players.
So if you’re looking for a challenging server with friendly people make sure to join us at the reset."
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,9,Xs,"Resetting tomorrow 18:00 GMT (+1), 19:00 CEST (+2) 27/04/18 (Friday) New server host, now with mods!"
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,10,Xs,"Updated to 7.4 Last stretch through Engineering, reset should be soon."
game-servers,[EU/EN] Eco syroNat - Economy focused hard server - Reset 16/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4136/eu-en-eco-syronat-economy-focused-hard-server-reset-16-05,3137,11,11,Xs,"Resetting tomorrow, Wednesday 16/05/18 18:00 GMT (+1), 19:00 CEST (+2) Running with these settings:
World Size: 1km
High Collaboration
Unlearn Refund Rate: 0.5
Speciality Cost Multiplier: 1.75
Skill Gain Multiplier: 0.5
Skill points per action: 0.0003
Skill points per craft: 0.0 With slight tweaks to World Generation and EcoSim to increase difficulty beyond the difficulty settings and create a more interesting economic environment. Mods:
ClaysToolKit (modded)
BetterMining
BetterLogging
ConstructionMod
DiscordLink"
game-servers,The Pickles World  40 Day Meteor  Fresh World | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4598/the-pickles-world-40-day-meteor-fresh-world,385,2,1,ThePickleTickle,"Server Name: The Pickles World  40 Day Meteor  Fresh World
Server Location: England
Server Language: English
Brief Description: fresh restart - 40 days till meteor, all welcome.
Server Admin(s):ThePickleTickle
Password Protected?: no
IP; Port: 78.129.212.51:10600
Query Port: 10615
World Size: 160x160
World Difficulty: Skill Specialization medium, Skill multiplicator x1
World Objective: stop the meteor, build up civilization(edited)"
game-servers,The Pickles World  40 Day Meteor  Fresh World | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4598/the-pickles-world-40-day-meteor-fresh-world,385,2,2,Retro,"Hello, I'd like to join your server, but it doesn't seem to appear in the in game browser"
game-servers,"Wyland Season 1- Noob Friendly server, huge World (4.8 KM), easy skillpoints, DOUBLE EXP WEEKENDS! | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4594/wyland-season-1-noob-friendly-server-huge-world-4-8-km-easy-skillpoints-double-exp-weekends,240,1,1,Purple Legacy,"We are looking for more players for our small, but awesome server! The economy and all but one buildings are organic and entirely player-driven.  New players can head to our community center, grab a skillscroll from the library and almost immediately start the job of their choosing. We are now at day 13, still a lot of days to go until the destruction of the Meteor (or our destruction by it). Name: Wyland Season 1IP and Port: 46.251.235.25:3400 Updated to the newest Version Discord: https://discord.gg/kUxJyz Custom mods: Bigger vehicles (vehicles can carry more) No password or whitelist, friendly community. Come and experience Eco as it's meant to be played!"
game-servers,Doomland -Discord -hands off Admin -0.52km world -1x SP -Med spec | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4592/doomland-discord-hands-off-admin-0-52km-world-1x-sp-med-spec,265,1,1,Funnybunnyofdoom,"Refund: 0.3
SP over time: 1x (Will be 2x on day 2 for 24 hours)
SP on action: 0.005
No crafting SP
24/7 server No mountains, no steep slopes. Perfect world for roads!
No economy regulations. This will be run entirely by the players.
Bans ONLY for cheating and abusing players. Discord: https://discord.gg/nKAMdGp"
game-servers,The Lounge - by CTK and Karl's Equipment | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4357/the-lounge-by-ctk-and-karl-s-equipment,1467,8,1,ClayC,"The lounge is a server where we chill, collaborate and work together to create beautiful structures. We have a very casual server, everyone can hop on and enjoy the lovely world with us, with plenty of room (4km²). It is a very friendly server for you to join. So, what are you waiting for? Join us today. Details below: https://ecoservers.io/server/2672/ Description: The Lounge - Clay's Toolkit Official Lounge Server
Eco Version: v7.3.1
CTK Version: v3.1.4
IP: 144.217.10.106
Game Port: 3001
Web Port: 3000
World Size: 4km² Discord: https://discord.gg/5zd9aY8 Sponsored by https://karlsequipment.net/"
game-servers,The Lounge - by CTK and Karl's Equipment | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4357/the-lounge-by-ctk-and-karl-s-equipment,1467,8,2,ClayC,Server was updated to 7.3.2 yesterday. Enjoy :)
game-servers,The Lounge - by CTK and Karl's Equipment | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4357/the-lounge-by-ctk-and-karl-s-equipment,1467,8,3,ClayC,"Dear players, We are now running CTK 3.1.5. Hope you enjoy the new awesome features! -ClayC"
game-servers,The Lounge - by CTK and Karl's Equipment | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4357/the-lounge-by-ctk-and-karl-s-equipment,1467,8,4,ClayC,"Dear players, Discord Link has been installed on The Lounge, If you would like to join us, please feel free in doing so, For discord, please use invite link -> https://discord.gg/5zd9aY8 and ask for citizenship. Enjoy the new features!"
game-servers,The Lounge - by CTK and Karl's Equipment | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4357/the-lounge-by-ctk-and-karl-s-equipment,1467,8,5,ClayC,"Dear players, The server has been updated to 7.3.3 using CTK 3.1.5 Enjoy!"
game-servers,The Lounge - by CTK and Karl's Equipment | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4357/the-lounge-by-ctk-and-karl-s-equipment,1467,8,6,ClayC,"Dear players / stalkers, Please find a collection of some of the builds that are done in on the server, with great co-ordination and communication from all players we have built a nice little town with some great features :)  These creations were made by the following People. ClayC
Cool-K
Conchita
Lazy_Lumberjack
CrazyJesus
DevInferno Thanks,"
game-servers,The Lounge - by CTK and Karl's Equipment | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4357/the-lounge-by-ctk-and-karl-s-equipment,1467,8,7,ClayC,"Hi, Server is down to be updated. Thank you all for playing with us for version 7.3.x See you soon!"
game-servers,The Lounge - by CTK and Karl's Equipment | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4357/the-lounge-by-ctk-and-karl-s-equipment,1467,8,8,ClayC,"The Lounge Round 1 has come to an end. Save File: https://nofile.io/f/Z8FFRhSvst6/The+Lounge.rar If you're running this save, please run along side it, CTK v3.1.5 Thank you for all the players who played and made this round so awesome! Will you be joining round 2? Hope to see you ther!"
game-servers,New (Beta) server! Academy for Gameful & Immersive Learning Experiences | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4580/new-beta-server-academy-for-gameful-immersive-learning-experiences,216,1,1,Jeruviel,"Eco AGILE Hi everyone, We just launched our Eco (Beta) server for the Academy for Gameful & Immersive Learning Experiences. You can find it atagileeco.g.akliz.net Check it out and get in touch with us at agilexps.com for organized play info! best,
Cody Lestelle
Founder, Academy for Gameful & Immersive Learning Experiences (AGILE)"
